@RELATION emotion

@ATTRIBUTE Dimension_0 CONTINUOUS
@ATTRIBUTE Dimension_1 CONTINUOUS
@ATTRIBUTE Dimension_2 CONTINUOUS
@ATTRIBUTE Dimension_3 CONTINUOUS
@ATTRIBUTE Dimension_4 CONTINUOUS
@ATTRIBUTE Dimension_5 CONTINUOUS
@ATTRIBUTE Dimension_6 CONTINUOUS
@ATTRIBUTE Dimension_7 CONTINUOUS
@ATTRIBUTE Dimension_8 CONTINUOUS
@ATTRIBUTE Dimension_9 CONTINUOUS
@ATTRIBUTE Dimension_10 CONTINUOUS
@ATTRIBUTE Dimension_11 CONTINUOUS
@ATTRIBUTE Dimension_12 CONTINUOUS
@ATTRIBUTE Emotion {happy, sad, angry, surprised, scared, disgusted, neutral}

@DATA
-0.0253821261562, -0.00350627476136, 0.00732160839332, 0.0316572519317, -0.01302268437, -0.0177923560886, -0.0348322273163, 0.0146040903386, -0.0216883342153, 0.000664728689471, -0.00188775723557, 0.0162125511766, -0.023988040031, sad
0.0167098817441, 0.0148473005851, 0.00726888249314, -0.033189755478, -0.0296900190308, 0.0282946686481, 0.0279085994395, 0.0548168991997, 0.0306916204049, 0.114220285506, -0.0509649245094, -0.00445478910651, 0.00384806533268, scared
0.13970898373, -0.0297922437494, -0.0432136976758, 0.0697983394718, -0.0439007316746, 0.0188923781363, -0.00688248574427, -0.0150790759628, -0.00768642109988, -0.0189088446604, 0.00801163166247, 0.00493242707883, 0.0108896563312, disgusted
-0.0289087230233, 0.0355571564573, -0.119951122715, -0.0113600865235, 0.0332177268291, 0.0101899067731, 0.0314965758709, -0.0484803458434, -0.0457378914909, 0.0199815625949, -0.00634898078909, 0.00105518581088, -0.0217035976329, scared
-0.0274452381536, 0.0505253019439, -0.0567613647901, 0.0275038861967, -0.000606173457952, -0.023502229385, -0.0264277181048, 0.0158437560617, -0.031117797701, -0.00927832364572, -0.035424555378, -0.00284017732945, 0.0198812778227, disgusted
0.0215308983397, 0.0014651999338, 0.00735324462943, -0.0288775281877, 0.0108200176235, -0.00188528418468, 0.000871187672631, 0.0165985282553, -0.0115788382862, 0.00517772323702, 0.0103294346092, -0.0201476443685, -0.029560828386, disgusted
-0.0123253816791, 0.0369004506955, 0.00208434471096, -0.00204620866744, -0.0347706299029, 0.026182096952, 0.0135595105104, 0.0222308049412, 0.0707773276361, -0.00552177347183, -0.00928003487174, 0.0954737886867, 0.0655450743442, scared
0.139475680024, -0.0296378772782, -0.0429313553505, 0.0691935232187, -0.0431260972854, 0.0188638706718, -0.00643039902874, -0.0144513528423, -0.00856288955886, -0.0183511657328, 0.00871615989646, 0.00309556386296, 0.00872405950133, angry
0.0213835540459, 0.0146767956532, 0.00799026255534, -0.00774845113667, -0.0226287918627, 0.0236891139497, 0.0368812587934, 0.0438806501627, 0.0416806195267, 0.0948022908505, -0.0388596396417, 0.0296598054955, 0.0447184052694, surprised
-0.0106958619138, 0.00837970225318, 0.0128990709156, -0.0036719430149, -0.00238918418479, 0.0184504211522, -0.00386917855371, -0.00420337308109, -0.0233448656451, -0.00545499799181, 0.0225805977238, -0.000555694806518, 0.0382581470014, happy
-0.0267748969352, -0.0399362489719, -0.0115040875464, 0.00498060308335, -0.00108761470049, 0.00510658869581, -0.0271033473317, -0.000165230274873, -0.0378671777455, 0.000630534891039, -0.050400763704, 0.00710784321038, 0.0131977189205, happy
-0.00759532825339, 0.0131551665957, 0.0258554271138, -0.000648385735307, 0.0115680392909, 0.0227403239632, -0.0157258763866, -0.0258730243692, -0.0367399678339, 0.017283133624, 0.0404288332493, -0.0395885943168, 0.0773529708924, sad
-0.0347881668275, 0.076879819191, -0.111337093673, 0.0373500602846, 0.00582389302063, -0.0500658217941, -0.00469593435817, 0.0180763781924, 0.0183372122757, 0.00812176446796, 0.0197428004347, -0.0145877895665, 0.00295545230482, angry
0.0363344685862, -0.00358070137863, 0.00400422235402, -0.00822250615725, 0.0523104378705, 0.00728853907098, -0.00438484981261, 0.018966960669, -0.000305239059832, 0.00479754360873, 0.00816675832398, -0.0168473344414, -0.032418430386, disgusted
-0.0177532571525, 0.015932886202, -0.0381562854244, -0.000612805029299, 0.0145618371188, 0.0110093309833, -0.015738577443, -0.00295800049817, -0.127418673308, -0.0120838236092, -0.176068468403, 0.0872066947678, -0.00252895185936, happy
-0.00204821892916, 0.00632928467739, -0.0270100091091, -0.00763678305826, 0.0437917661661, 0.0176578634072, 0.00295270953855, -0.0129674739197, -0.0441396982484, 0.00578900310216, 0.0171205336709, -0.00279842158126, -0.0275541716582, surprised
-0.0282721007849, -0.0411732479157, 0.00337298992289, 0.0265733216416, -0.0142299145145, -0.0255323971841, -0.0296559080443, 0.0320672172263, 0.0187817077596, -0.00365669454549, -0.00637635052096, -0.015995329459, -0.000734833555893, happy
-0.0188581793703, 0.00330573279388, 0.0566504125021, 0.0585246038956, -0.00192778825597, -0.0487532148565, 0.0983003640281, -0.0328959263368, -0.0366792697174, 0.00473490317994, 0.00491291074593, 0.0288073019553, -0.0203248678706, happy
-0.0373288092552, -0.0255063617377, -0.101767216168, -0.0137522949834, 0.0183279635711, 0.0110710251154, 0.0350438874512, -0.0442307127251, 0.0018507358274, 0.0143269730351, 0.00160079133352, -0.019745937437, -0.0195413011991, surprised
-0.0072541229069, 0.0106202506702, 0.0267047143756, 0.0063364282935, 0.019381751927, 0.0104773774845, 0.0104755350707, -0.0146183459291, -0.0358486713234, 0.0340019758337, 0.0455730569808, -0.00056614119976, 0.084837025128, disgusted
-0.0174063501095, 0.0125410007133, 0.0257415064977, 0.0286696476981, -0.00661576800128, -0.00358149793264, -0.0201125003237, -0.0138291650281, -0.00915324531936, 0.0213520361169, 0.041093493156, 0.0393804855, -0.0214149446264, scared
-0.0217285669319, 0.0214806932639, 0.0250953742754, 0.0359972420795, -0.0210978332582, 0.00253626961548, -0.0331089482915, -0.0288013241056, 0.010429637776, 0.0156541060676, 0.0246501279324, 0.0842319338948, -0.0860118933061, neutral
-0.0103107443531, 0.0042433256361, -0.000189687647298, -0.0170970698742, -0.000344046086152, 0.0239184387646, 0.00663291610055, -0.00889289946198, -0.0271461685665, -0.00677327507054, 0.0295689831329, -0.0102621079815, 0.0109540679817, neutral
-0.0182948067537, 0.0163154175491, 0.0239827473309, 0.028062720012, -0.00922115790911, 0.00353138653675, -0.0162560278524, -0.0275791667496, -0.00483320800761, 0.0120818140732, 0.0134306217936, 0.0322427714618, -0.037235163287, neutral
0.139087789725, -0.0296912010596, -0.0430600879065, 0.0695888654818, -0.0435583507397, 0.0188806921937, -0.00702716385943, -0.0151051806324, -0.00701166487276, -0.0190723906121, 0.00732850058293, 0.00598420404764, 0.0114647454598, surprised
-0.0109188710463, -0.00101386541115, -0.0278384920045, -0.0473618966116, -0.0176453768334, 0.0383124402775, 0.0426132338941, 0.0131274727886, -0.0105442557867, -0.0424486307477, 0.0156183647897, 0.025989930757, -0.00859516592771, neutral
-0.0115861040704, 0.000306848718765, 0.0184250510043, 0.00645228285847, 0.0110209804184, 0.00601241531154, -0.0218674042069, -0.00834716584222, -0.0375811024821, 0.0210170157325, 0.0249552508101, -0.0309531239593, 0.0372921809834, happy
-0.0153556679725, -0.00426161919708, -0.0321899775388, -0.0423269914245, -0.0131480932942, 0.036725455089, 0.039901677171, 0.00306232116038, -0.0132248413739, -0.0350653568074, 0.0202819377521, 0.0201709680871, -0.00954406862559, surprised
0.0208148109295, 3.87454046857e-05, 0.0178807231946, 0.00138996990865, 0.162588788465, 0.0196767379296, -0.0173502999291, 0.029986428456, 0.0543027411888, -0.0288656820749, -0.0131145229323, 0.0146962246544, -0.00780948351035, neutral
0.00599119795183, 0.0197724769552, 0.00806049676006, -0.015130712475, -0.0282201101302, 0.0512505723148, 0.0316955238172, 0.0560372015335, 0.0358390364801, 0.0981912315827, -0.0423986573946, 0.0097783122287, 0.0434573939399, scared
-0.0347655761571, 0.082445364038, -0.114474285903, 0.0405614680313, 0.00610198512658, -0.055435721354, -0.00376167136007, 0.0213807324419, 0.0238302437763, 0.00870856173182, 0.0286219659362, -0.0180702469003, -0.00151526206858, surprised
-0.00965139044118, 0.0321282870406, 0.00271134366973, -0.0113271307591, -0.0313017430615, 0.0320956046213, 0.014883251133, 0.0226201046311, 0.0562705411087, -0.00961780954236, -0.00763812207081, 0.0780175790348, 0.0722920690933, neutral
0.0209492066915, 5.6520675884e-05, 0.0199000838012, 0.00317459488536, 0.170394883419, 0.0197665128735, -0.0178146836447, 0.0323354544008, 0.0597778742308, -0.031622971702, -0.0180529010858, 0.0185696108481, -0.00678759823384, disgusted
-0.00622535130119, 0.0268739328925, 0.0139619427413, -0.015458847762, -0.0260733539142, 0.0456255428798, 0.00507670328277, 0.0132645593513, 0.0225354861731, 0.00818420164005, -0.00781120757136, 0.00891788841816, 0.0456886309473, happy
-0.0319417497864, 0.0344321100693, -0.116973565613, -0.00223920379375, 0.0262790546045, -0.0015070831586, 0.0223827742457, -0.0335807966263, -0.0380549229729, 0.015635343104, -0.00518874163403, 0.000486976887223, -0.0205600315289, neutral
-0.0119070606553, 0.000702453958185, -0.0118118895827, -0.0367279705695, -0.0118680886407, 0.0202231776465, 0.0123355515201, 0.0231533540083, -0.050444634448, -0.0364709256648, 0.00587105182573, 0.00244059926466, -0.0251940480345, happy
-0.0314441367156, 0.110072597583, -0.116035110136, 0.0509657381187, 0.00417528725628, -0.0708292490451, -0.00235878577599, 0.0377701450559, 0.0504124124106, 0.00432612725644, 0.05197151636, -0.0392085297488, 0.0132270858766, neutral
-0.00508369136853, 0.0269283506163, 0.01834145632, -0.0308750625075, -0.0281773569789, 0.0507964792805, 0.0142292966289, 0.0290178865009, -0.0031563228373, -0.0439642102185, 0.0237306673448, -0.00868228835846, 0.0117878020163, surprised
-0.0281474306958, -0.0395880078615, 0.0141939929153, 0.0346517201862, -0.0211811454054, -0.035414992008, -0.0426181986839, 0.0532481369129, 0.0178598189601, -0.0124446485483, -0.0240849281784, -0.0122484509015, 0.0112788118758, happy
-0.0155738698671, 0.03941966196, 0.0116605156443, 0.0119010736323, -0.0323408662056, 0.0212856497374, 0.00317628252799, 0.00030210996223, 0.0607692638441, -0.00351874314964, -0.00257032180283, 0.0822671851162, 0.0200638166485, sad
-0.0152942402884, -0.01026322522, -0.0130959255666, -0.00515387822721, 0.017918652968, 0.019044142448, -0.0174421458831, -0.0232289621568, -0.069997447553, 0.0110193481697, -0.014928594767, 0.000365864458306, 0.000848595559952, happy
0.023164356852, 0.000798502555692, 0.0240347729564, 0.00412576568973, 0.198835039943, 0.0219726209204, -0.0188662684297, 0.0392464780366, 0.0758348088062, -0.0395312194923, -0.025098684529, 0.0262201662582, -0.00826147568708, neutral
-0.0169199198809, 0.0671433992432, 0.0244875308853, 0.0158705021091, -0.0355562206318, 0.0713093624905, -0.0664797494045, -0.0947360870982, 0.082034283101, -0.0437518512436, -0.110707610909, -0.126734152004, -0.042595536045, angry
0.0212510754167, 0.000897523243012, 0.0240330483404, 0.00445771574851, 0.194134656204, 0.0215537205348, -0.0187124404245, 0.0376111786318, 0.073058794517, -0.0383642711664, -0.0238481721685, 0.0253684546081, -0.00543264383181, surprised
-0.0119226615939, 0.0185944294317, 0.0170634619979, -0.000575812543616, -0.00251796885196, 0.0279182341385, -0.0183116553572, -0.0243950887578, -0.0231829555661, 0.000682370047703, 0.0146820624706, -0.0173734130359, 0.0122597169075, angry
0.0283437486169, 1.99882092079e-05, 0.00513688871237, -0.0319386845943, 0.0189823849109, -0.0106709555374, -0.00128856309652, 0.0141833461532, -0.00564894664852, 0.0193052264605, 0.00318410073074, -0.0218975646637, -0.0397311860857, angry
-0.0284125538532, -0.0390828509226, 0.0129471183489, 0.0316672313999, -0.0196504193218, -0.0293968450307, -0.0418321021906, 0.0439902137473, 0.0115746335699, -0.00790599628068, -0.0252117920529, -0.00835565022501, 0.0151287432382, neutral
-0.0226278874104, -0.0573078349716, -0.013809402354, -0.0296813210446, -0.00242243463404, 0.0513172641159, 0.0439340990071, -0.0535108394442, 0.0289592067692, -0.00520983481874, 0.0327323421278, 0.049650374651, 0.0174036527616, neutral
-0.0199307970152, 0.00691051073397, -0.000575154962328, 0.0140679504911, 0.00106154493015, 0.00646418513653, -0.0312399377344, -0.0157611797095, -0.0322692647267, 0.0130843978836, 0.000335779062485, -0.0194140995092, 0.00799361058483, scared
-0.00534621852812, 0.00905985020105, 0.0449989464932, 0.0370241266694, 0.0169348423792, -0.0358759800932, 0.119772407297, -0.0135581778884, -0.00345409576823, -0.0187734207466, -0.016325313513, -0.0163511652834, 0.0547373302545, angry
-0.0332999639941, -0.0726219217486, -0.0284981359301, -0.00446572940393, 0.001353323234, 0.0078087274249, -0.00578299822383, -0.00735510779546, -0.021917097216, -0.00166600553597, -0.0179803071466, -0.00442952158341, -0.0193026139782, angry
-0.0126600135986, 0.0173920961892, 0.0337557429637, 0.0075776002472, -0.00248036542687, 0.0258274237926, -0.0276253738443, -0.0305876089854, -0.0270488541982, 0.020067319058, 0.0214494790472, -0.0433882326454, 0.0683459259299, disgusted
-0.0269928159837, 0.0437225363421, -0.0391054108902, 0.0350990440922, -0.00941080376037, -0.03209965327, -0.033629828364, 0.0325277259591, -0.00796311236711, -0.0163850814121, -0.0347074459211, -0.0163728995634, 0.0344971677981, surprised
-0.0113002053479, 0.0178037602, 0.0259834833228, 0.00988512749835, 0.00361491818893, 0.0219997946664, -0.0247662974158, -0.039214246531, -0.0323737351195, 0.00790387374416, 0.0323578866408, -0.0321793159325, -0.00262006306787, scared
-0.0410566991211, -0.127883608358, 0.00106116020093, 0.00269057747513, -0.0220951271955, -0.000444552632889, -0.0104168569931, 0.0142523743128, 0.0440679021296, -0.0137226815746, -0.0247781855722, -0.00332671922228, 0.00482071549334, scared
-0.0189896464175, 0.0314767540417, -0.00322849616949, 0.0134775556629, -0.0323099140812, 0.00450360992796, 0.00208832307907, 0.0255940819967, 0.0604543857528, -0.00715363706189, -0.00307816478252, 0.0843509557721, 0.0423796409744, scared
-0.023873572157, -0.011307627703, 0.0154274223733, 0.0325094652523, -0.00862575465493, -0.0213311712169, -0.0133900500162, 0.00848355905379, -0.0319880315087, -0.000635252228499, 0.00328289469096, 0.0115223128002, -0.0351285128832, scared
-0.0200970465626, -0.000629174547642, -0.013804136737, 0.00560699280964, 0.00687624411784, 0.0104254180236, -0.0214425267694, -0.0147171610372, -0.0562753560937, 0.00421561632759, -0.0297117097304, 0.00202712420004, 0.00323031691117, angry
0.0310315359747, -0.0014220614378, 0.00185503914237, -0.0222344676298, 0.0168331989281, 0.00328720122968, 0.000960336530079, 0.0195408964806, -0.0165347939778, 0.0147710911644, 0.024918168774, -0.0337336059042, -0.0458917047227, sad
0.0030445482594, 0.0150571409315, 0.0051781984207, -0.0474693290484, -0.0305948542326, 0.021617077904, 0.02367349613, 0.0349961275393, -0.000766547372172, -0.0180432041684, 0.00551128156094, 0.00465882147199, -0.0166610914492, surprised
0.0260402126253, 0.00113789466272, 0.00699204496075, -0.0355496722946, 0.0181958139761, -0.0114435251645, -0.000547023593446, 0.0164388451769, -0.00694174039974, 0.0228852814074, 0.00687448702747, -0.0270188239684, -0.0447167779196, sad
-0.00667471251805, 0.030022246779, 0.00960727129921, -0.0158149489725, -0.0258350991835, 0.0386758972717, 0.012163068759, 0.0110058291449, 0.042664790573, -0.0105140775783, -0.00231024621398, 0.0579004602724, 0.0702028398867, sad
0.0962053215599, -0.0183650105206, -0.0228025891121, 0.0355841588209, 0.00147283375825, 0.0160333001916, -0.00301959683863, 0.00440330190989, -0.00460626369854, -0.00512344088758, 0.00630867962957, -0.0075397295219, -0.0155412847348, surprised
0.00290138072254, 6.46615263967e-05, 0.0213249855638, 0.00858177675948, 0.0824137356374, 0.0121247839428, -0.0178952868375, 0.00927099495008, 0.0134600697665, -0.00556104651496, 0.00680235051129, -0.0060189592263, 0.021836617654, scared
0.00238076015216, 0.00778524615633, 0.0341289327424, 0.0208178603354, 0.0668990006301, -0.00383629934071, 0.0358982553815, 0.00718972508962, 0.0197531004777, -0.0146427091257, 0.000405988010201, 0.0134078472785, 0.0250655844903, scared
-0.00971967267397, 0.0167685796059, 0.0316355698685, 0.00219266843949, 0.0066636586201, 0.0261161558035, -0.0231375527692, -0.0317331767667, -0.0399240677533, 0.0251439447473, 0.0423551043495, -0.0533570280567, 0.0823926330407, disgusted
-0.0268391784628, -0.028056536113, 0.0340758523134, 0.0547152141809, -0.0312376297169, -0.0623094408406, -0.0896250167214, 0.110553086383, -0.0130706779787, -0.0362894992874, -0.0716951961245, -0.0414225832248, 0.0490826306037, sad
-0.00807064014538, 0.0147355995031, 0.0131106175631, -0.0119540028195, -0.00498683453504, 0.027743506084, 0.00184961123487, -0.00731076970992, -0.0221006920215, -0.01721909798, 0.0288743164476, 0.000424765750902, 0.028998975557, angry
-0.0281463077508, -0.0368079465402, 0.0279521375998, 0.0468904170828, -0.0274615486661, -0.0523947485017, -0.0788024577337, 0.0938305045892, -0.0161797284749, -0.0301048238563, -0.0614655044216, -0.0320825926735, 0.0368042495506, angry
-0.0264464574672, 0.0290715548312, -0.000317124490262, 0.0497673788753, -0.0220040458831, -0.0301994975509, -0.0132909077494, 1.84743084928e-05, 0.0578853435866, 0.0178743936105, 0.0337010712423, 0.102527140819, -0.0490944266448, surprised
-0.0275932786523, -0.015494861579, -0.0350370878743, 0.00786065228541, 0.00341946855866, -0.00327018941741, -0.0229292183858, 0.00582658559493, -0.0527759895885, -0.00537852243052, -0.0485264716771, 0.00875440418971, -0.0039702269053, angry
0.00855749551822, 0.0073892570209, 0.0110762691039, -0.0505536571614, -0.0187388180431, 0.00602809245376, 0.0138509144132, 0.048470514049, -0.023459496442, -0.0214579739168, 0.0364913922851, -0.033095753862, -0.0483922056007, sad
-0.018946577395, 0.00655592967248, 0.0542190141102, 0.0547728867875, -0.00424673904248, -0.0383045675556, 0.0880224147536, -0.0423093521014, -0.0353918538203, 0.0034943054429, -0.000143654441582, 0.0374982601453, -0.0399009167076, disgusted
0.0489504020694, -0.00397348493986, -0.00148970534493, -0.0290259000202, 0.0213759273071, -0.0322964568571, -0.0117677857697, -0.011238265203, 0.0176599155704, -0.00713221803803, -0.014416800951, 0.0143924025278, -0.00791003426978, sad
-0.0097237146299, 0.00358594192878, 0.0204567483307, 0.00450491353982, 0.0155833143947, 0.00848700816859, -0.019611085971, -0.013240486597, -0.0427528283833, 0.0262672835474, 0.0334170419065, -0.0354183207224, 0.0434174416496, surprised
-0.000226031226607, -0.000624504949493, 0.00628503740973, -0.0044428836236, 0.0309870462374, 0.0107526491304, -0.0124371510083, -0.0134110488329, -0.0278095793713, 0.0139351146824, 0.0468288637994, -0.0321158877431, 0.0282240386486, happy
-0.0197088910157, 0.0188525596683, 0.0263124673819, 0.0283337923523, -0.0189079420868, 0.0071169578366, -0.0326851591725, -0.0212701592963, 0.0103412596619, 0.00919313225611, 0.0153973139555, 0.0262668034458, -0.0340049911169, neutral
-0.0141005776508, 0.068045289775, 0.0400154563846, 0.0214628282822, -0.0349888819149, 0.0658501436695, -0.0542937492216, -0.0923888143828, 0.0751523351051, -0.00763445413952, -0.0179860624041, 0.00837668518213, -0.0898171054385, disgusted
-0.0413936722383, -0.12630282644, -0.00901492052005, -0.00305464364887, -0.0178673953783, 0.00645798431681, -0.00144610543078, 0.000953240425918, 0.0455208967504, -0.00969462455599, -0.0203042993672, -0.00409703521932, 0.00388971001929, sad
-0.0144933756968, -0.00112045267202, 0.00669317593651, -0.00228534916328, -0.00461523401062, 0.0103454430278, -0.0130689462409, 0.00919686686854, -0.0306032378229, -0.00896842087907, 0.00147020368481, 5.32305757331e-05, 0.0139237513323, disgusted
-0.0200234708874, 0.0127587615549, -0.0434252192996, 0.000664639661687, 0.0140992620904, 0.00751497319643, -0.0163004261002, -0.00166006790407, -0.113644169283, -0.0101906796121, -0.149073971872, 0.0730418190829, -2.4084864513e-05, disgusted
-0.030634898736, -0.054486168041, 0.0139697188702, 0.0302949507948, -0.0216538302978, -0.0306786009706, -0.0412785593739, 0.0504586114439, 0.0121853587316, -0.0129428336235, -0.0273219536517, -0.00702972244461, 0.0127181782286, disgusted
-0.0159247889298, 0.024870968254, -0.00608163032514, -1.60604581805e-05, -0.019045815886, 0.0143203869602, 0.0012302231808, 0.0146660562148, 0.0189373480154, -0.0137603121989, 0.00184807536614, 0.0388288054792, 0.0491004000358, scared
-0.018016624829, 0.00987497403779, 0.0200529399371, 0.0272911541039, -0.00553139710144, -0.00527766475511, -0.0154066211386, -0.0137119576894, -0.010915349249, 0.0148581636723, 0.0318320462492, 0.0326091892158, -0.0248378641888, neutral
-0.0208701227628, 0.0326508247283, 0.0278881826961, 0.0398902785613, -0.0256874573097, 0.0058451797027, -0.0374420228303, -0.0378397123076, 0.02989983559, 0.0221233324556, 0.0440387604087, 0.123358459236, -0.121535951812, scared
-0.00817908389602, 0.0088884232249, 0.0330349643557, 0.0163530931175, 0.0224011567449, -0.00052913486994, 0.0211513909838, -0.013066848663, -0.0290527866723, 0.0256200329134, 0.0382159167948, 0.00517577138371, 0.066783318541, sad
0.0154418631525, 0.00797995046844, 0.00543365837177, -0.0643697463377, -0.0169290885, -0.00324258161558, 0.0204050780623, 0.0429560547784, -0.0161267789479, -0.00759763766458, 0.0203462732454, -0.0206519874527, -0.0715129567026, surprised
-0.024381574859, -0.00859719761102, 0.0267545227507, 0.0501235404488, -0.0243697628614, -0.0517751899695, -0.0837144772569, 0.0902016762116, -0.0291786052731, -0.0287520474747, -0.0680802375413, -0.0386257343203, 0.0479855273665, surprised
-0.00792976653952, 0.0100024927502, 0.0263880856427, 0.0100337457192, 0.0182529661229, 0.00595037362759, 0.0153330961469, -0.00894727461879, -0.0268090232599, 0.0289714765366, 0.0412268123401, 0.0154219527746, 0.0733049379339, happy
-0.0304688491903, -0.052999015015, 0.0123025785945, 0.0291849835714, -0.020892944599, -0.0289724354933, -0.040366484117, 0.0475620664071, 0.0127987300568, -0.0117342336993, -0.028014331621, -0.00696935606955, 0.0146587904597, scared
0.0249159338178, 0.00482537254865, 0.0129418740981, -0.0651762362518, -0.005966762258, -0.0462111458869, -0.00257907084605, 0.0109908843617, 0.00331613442794, 0.0694434277369, -0.01118114118, -0.0402202201265, -0.0588293515906, sad
0.025685971495, 0.000876645628627, 0.00801701844816, -0.0343369755091, 0.0186237108387, -0.0143344866068, -0.00258927726644, 0.0131577406178, -0.00491415905229, 0.0295984100908, 0.00368367471764, -0.0276538109001, -0.0396873866068, happy
-0.00102070819174, 0.0177089221243, 0.00383127609116, -0.0413994668098, -0.0357699497838, 0.0388660518724, 0.0285154419675, 0.0428695918393, 0.00190673820481, -0.00894925740407, -0.00520551994916, 0.00709476334967, -0.0159490177218, sad
-0.0243562570125, -0.0187870890917, 0.0226795937635, 0.0315760577547, -0.0054812987984, -0.0180290109217, 0.0114114692616, -0.00954597419824, -0.0506699649188, -0.00266915040513, -0.0145408368837, 0.0145730095614, -0.0335764345783, scared
-0.00745168968697, 0.00423246827522, 0.0126426985438, -0.00342322953426, 0.0165981614233, 0.0149698458196, -0.0081548607339, -0.0145279268882, -0.0327637347409, 0.0125498902825, 0.0433060681907, -0.0282864318985, 0.0382527194854, surprised
0.141680060195, -0.0302375600524, -0.0439953319984, 0.07096152159, -0.0457771240329, 0.0189933248653, -0.00667652832773, -0.0154065965555, -0.00833338981483, -0.0183643293135, 0.00832738542377, 0.00414213402453, 0.0106403498481, angry
0.00524244215782, 0.0104259779261, 0.0140215796947, -0.033699523016, -0.00455972246497, -0.000372529859683, -0.000189157304577, -0.00294877469683, -0.0177571091462, 0.0014815329622, 0.0194472062663, -0.0144047202938, 0.0158647193484, happy
-0.00625994764556, 0.0271951026817, 0.00984232402422, -0.020584762753, -0.033206974614, 0.0455188915291, 0.0134723320385, 0.0287387541333, 0.0352679988256, 0.0036194929829, -0.0152687118888, 0.0249230655872, 0.0528878590955, angry
0.020717827156, 0.0139241504984, 0.0104194694463, -0.0115144672661, -0.0198259183721, 0.0145834016958, 0.0336160352888, 0.0362306905258, 0.0363948016663, 0.092047758479, -0.0344500704388, 0.0244840584413, 0.0437451241645, neutral
0.00691124212977, -0.000516863030823, 0.00169287028273, -0.00259556978417, 0.0887287048392, 0.0152327577135, -0.0103764507043, 0.00924378894031, 0.00521429234348, -0.0108650604037, 0.00411156384749, 0.00134014467568, -0.00295035813007, sad
-0.0149463762731, 0.0600730196177, 0.0395744335885, 0.0216372554129, -0.033316581443, 0.0604372426823, -0.0546497220951, -0.0848317234167, 0.0669979500959, -0.00767036339329, -0.0219307816961, -0.00372194852867, -0.0787952008678, neutral
0.0257317009826, -6.75275015176e-05, 0.00703023602192, -0.030488421602, 0.0201624259803, -0.00340156977077, 0.00135832940976, 0.0233542861475, -0.00946717538468, 0.0159094102983, 0.0109211867289, -0.0285868362461, -0.0525433183961, neutral
-0.0197929975417, 0.0158860054093, 0.0388357065651, 0.0531365451042, -0.00751367803672, -0.0377984366885, 0.0646571903511, -0.0292589504892, -0.00150495179627, 0.00530689087602, 0.0103576635088, 0.0367119368021, -0.0232839326864, surprised
-0.0388566140197, 0.0356457889109, -0.0855108448786, 0.0545270187368, -0.0113482375448, -0.0842665386442, -0.0157032068799, 0.0742112935636, 0.0703626128999, -0.00991736742726, 0.0321402399491, -0.0536305556733, 0.00957395050431, neutral
-0.0164189156151, -0.00878832193224, 0.0037755175236, 0.0106544593214, 0.0075796014896, 0.00275492808634, -0.0248256903495, -0.00623298326663, -0.0353932577681, 0.00745000325028, 0.00270719628703, -0.0148906780967, 0.00489351439145, disgusted
-0.0226363371235, -0.00544121378453, 0.0323294919253, 0.0389137940346, -0.0168981225752, -0.0192864281529, -0.0498975370513, 0.0177519128533, -0.022699764368, 0.0205561688493, 0.054091305879, 0.0458540172663, -0.0560997126994, angry
0.039580907691, -0.0023659121954, -4.9593952235e-05, -0.0222273407809, 0.00879486723575, 0.00138952644775, 0.00262491061283, 0.0211883270267, -0.0169092239081, 0.0160384445642, 0.023917057988, -0.0350694186466, -0.0519814982537, neutral
-0.0222672442198, -0.0120509586327, 0.0300961082175, 0.0315664483715, -0.0120040271526, -0.0107055371632, -0.00842430341959, -0.00759969051528, -0.0151676838261, -0.00120864847342, -0.00547363544567, 0.0166973212483, -0.0288510451028, neutral
0.0170262456515, 0.000851717664493, 0.021261307446, 0.00379880042536, 0.171659344214, 0.0199276422152, -0.0178490733504, 0.0309943186583, 0.0595729704111, -0.0320955784046, -0.0171079816597, 0.0195674899951, -0.00183769266177, surprised
0.141070112809, -0.0301009780735, -0.043743822902, 0.0707820605862, -0.0453957252673, 0.0195989550059, -0.00644863824097, -0.0144705102094, -0.0083068238094, -0.0167224044048, 0.00816090472502, 0.00366716482698, 0.00989696723701, disgusted
0.137349550694, -0.0291610198288, -0.0421070167575, 0.0682712294324, -0.0416156969451, 0.0197116994074, -0.00612003359802, -0.0129871276696, -0.00848835359377, -0.0165615330861, 0.00875667488395, 0.00245034691404, 0.00779599596862, sad
-0.0138113076202, 0.0139721914974, 0.0324329344434, 0.0113955898273, -0.00332159401498, 0.0196017179897, -0.025589137544, -0.0244678514836, -0.020581777964, 0.0187800643828, 0.0170419289005, -0.0314147082444, 0.0616135952418, surprised
-0.0268493023987, 0.0291420482012, -0.00402635185266, 0.0490939753162, -0.0220705872436, -0.028809644248, -0.0127974723955, -0.00293465779572, 0.0631833486201, 0.0215035888911, 0.0397984870326, 0.125308793338, -0.0626991979833, sad
-0.00950674702771, 0.0125646594046, 0.00661914320671, -0.0249517340965, -0.0223029442712, 0.0274529420308, 0.00956592679564, 0.0185420602727, -0.0126933735552, -0.0268924510581, 0.012842987261, 0.00869073438733, 0.0153233766901, happy
